rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
236,47361,Mount Summit,IN,"New Castle, IN",Henry County,144747.21434069518,75.34402594053434,78.03322486428318,87.96896711440482,91.25284831430551,,0.7338328454760233,4.55321907715165,34.166666666666664,29.566003894448073,,-21.004210031911295,Fast Flip
237,46705,Ashley,IN,"Auburn, IN",De Kalb County,188556.7712871124,75.33224144916427,93.75756801646212,94.68503937007874,68.56226703738137,,19.76551415644098,6.985616266012262,29.333333333333332,26.248044237422786,,59.21316866404472,Fast Flip
238,44865,Plymouth,OH,"Mansfield, OH",Richland County,164907.3706011146,75.33015022026676,63.568267188719474,95.84298286243632,85.27419602676565,,18.62634266829414,2.315636111267733,28.5,28.691767714627815,,54.41163015721497,Fast Flip
239,45332,Hollansburg,OH,"Greenville, OH",Darke County,130270.27103666836,75.32632044306372,80.61268836894324,90.05326540064844,82.74281545710247,,20.601408664393443,4.952236048276082,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
240,46765,,IN,"Fort Wayne, IN",Allen County,383651.061410772,75.31788459046986,75.12939976735137,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,4.104026641298385,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
241,49254,Michigan Center,MI,"Jackson, MI",Jackson County,198245.17168418,75.30573604064584,84.18505016546364,87.73737841593329,84.3666240696784,,17.564801056601144,5.5048443643980285,34.333333333333336,28.559056828876933,,49.93729685605614,Fast Flip
242,49269,Parma,MI,"Jackson, MI",Jackson County,248776.2779617456,75.27929624545995,84.00878486422427,87.73737841593329,84.3666240696784,,17.564801056601144,5.477577901240941,34.333333333333336,28.559056828876933,,49.93729685605614,Fast Flip
243,52001,Dubuque,IA,"Dubuque, IA",Dubuque County,200932.0619736378,75.2756847763251,88.0430251756253,95.84298286243632,69.284160106544,,24.06293942985177,6.101634162139842,28.5,26.353603987124025,,77.32655470399243,Fast Flip
244,43767,Norwich,OH,"Zanesville, OH",Muskingum County,270566.37359806645,75.26812981665867,67.11795526201608,82.41083835108847,100.0,,27.132862089505966,2.8647370312398523,38.166666666666664,32.68581936009434,,90.2660919173912,Fast Flip
245,43230,Gahanna,OH,"Columbus, OH",Franklin County,332819.16888083244,75.26528227422207,64.34141241253809,98.853635942566,100.0,25.78554502405153,17.163776552659275,2.435233874480935,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
246,17301,Abbottstown,PA,"Gettysburg, PA",Adams County,320981.9032484642,75.25184726333191,84.01729172158626,91.90597498842057,81.92864903658712,,0.0,5.4788938262200055,31.333333333333332,28.2025607697452,,-35.22087812050573,Fast Flip
247,17353,Orrtanna,PA,"Gettysburg, PA",Adams County,315127.2220596168,75.21814338572595,83.79259920421315,91.90597498842057,81.92864903658712,,0.0,5.444136161475157,31.333333333333332,28.2025607697452,,-35.22087812050573,Fast Flip
248,43155,Sugar Grove,OH,"Columbus, OH",Fairfield County,338811.16753500723,75.20944830355045,64.91365046875526,98.853635942566,100.0,25.78554502405153,14.330382970574965,2.5237533265070646,26.333333333333332,32.47348407681053,0.997430217768835,36.30442142963086,Fast Flip
249,17316,East Berlin,PA,"Gettysburg, PA",Adams County,344019.3540940338,75.20663205515113,83.71585700038106,91.90597498842057,81.92864903658712,,0.0,5.432264917057406,31.333333333333332,28.2025607697452,,-35.22087812050573,Fast Flip
250,61606,Peoria,IL,"Peoria, IL",Peoria County,118713.1442602552,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,9.006401517069216,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
251,61569,Trivoli,IL,"Peoria, IL",Peoria County,256564.44912550724,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,12.97415842336008,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
252,61536,Hanna City,IL,"Peoria, IL",Peoria County,218700.84586645008,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,10.564349655304158,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
253,61604,Peoria,IL,"Peoria, IL",Peoria County,104644.80965928224,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,8.110424568006627,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
254,61615,Peoria,IL,"Peoria, IL",Peoria County,242444.5724709381,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,9.541407909589338,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
255,61547,,IL,"Peoria, IL",Peoria County,266556.1988061171,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,8.732275379509092,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
256,61529,Elmwood,IL,"Peoria, IL",Peoria County,177991.4772379461,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,8.417878769677168,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
257,61533,Glasford,IL,"Peoria, IL",Peoria County,187215.48835575776,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,12.667682361636668,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
258,61451,Laura,IL,"Peoria, IL",Peoria County,176203.61849524034,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,8.138714163754447,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
259,61517,Brimfield,IL,"Peoria, IL",Peoria County,280943.7626609857,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,10.824811600756657,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
260,61614,Peoria,IL,"Peoria, IL",Peoria County,193158.9352101532,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,9.592322067241925,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
261,61523,Chillicothe,IL,"Peoria, IL",Peoria County,177198.70011479416,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,10.099052628233004,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
262,61526,Edelstein,IL,"Peoria, IL",Peoria County,272083.3746106532,75.20350540378357,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,11.127285942923255,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
263,47990,Waynetown,IN,"Crawfordsville, IN",Montgomery County,197759.7228965908,75.20342199009758,71.52223520745244,89.82167670217693,91.45915092342408,,3.4542426472353247,3.5460346889261167,32.833333333333336,29.5961707608602,,-9.537848247564453,Fast Flip
264,52053,,IA,"Dubuque, IA",Dubuque County,323428.2154306423,75.18568983341284,87.44305888954361,95.84298286243632,69.284160106544,,24.06293942985177,6.0088254327988,28.5,26.353603987124025,,77.32655470399243,Fast Flip
265,17728,Cogan Station,PA,"Williamsport, PA",Lycoming County,273144.8927432688,75.16583551637733,83.14343153118664,83.80037054191754,89.26847880701163,,20.941427905506025,5.343716474135148,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
266,61616,Peoria Heights,IL,"Peoria, IL",Peoria County,113547.13149382318,75.1641354425002,99.73753359144419,100.0,69.76764918621011,28.232351592901068,42.302455773016305,7.910656588097453,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
267,45601,Chillicothe,OH,"Chillicothe, OH",Ross County,194214.2074744237,75.14538019794776,70.05331732009708,87.50578971746178,90.80310360791697,,26.19160593684689,3.3188079166984257,34.5,29.5002393918315,,86.29875450699384,Fast Flip
268,68507,Lincoln,NE,"Lincoln, NE",Lancaster County,240817.7601263316,75.14129463392305,75.14546231581637,93.52709587772117,81.39407572968189,,15.729455938554093,4.106511355435825,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
269,43358,West Mansfield,OH,"Columbus, OH",Union County,260474.64541466616,75.1323872985735,69.17670475910067,98.853635942566,100.0,25.78554502405153,0.0,3.18320480066034,26.333333333333332,32.47348407681053,0.997430217768835,-37.512255635026634,Fast Flip
270,47356,Middletown,IN,"New Castle, IN",Henry County,237137.3649242792,75.11913361936273,76.53394272313909,87.96896711440482,91.25284831430551,,0.7338328454760233,4.321295261311845,34.166666666666664,29.566003894448073,,-21.004210031911295,Fast Flip
271,17740,Jersey Shore,PA,"Williamsport, PA",Lycoming County,210775.8233341025,75.1181633082938,82.82561681062975,83.80037054191754,89.26847880701163,,20.941427905506025,5.294553744386782,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
272,49037,Battle Creek,MI,"Battle Creek, MI",Calhoun County,125113.4090674999,75.1133129038659,93.14678399664216,93.52709587772117,70.18479014320687,,17.212284227309308,6.891134142439098,30.166666666666668,26.485299781563263,,48.45145987035016,Fast Flip
273,47386,Springport,IN,"New Castle, IN",Henry County,251424.1647877053,75.1128912307834,76.49232679927702,87.96896711440482,91.25284831430551,,0.7338328454760233,4.314857697896047,34.166666666666664,29.566003894448073,,-21.004210031911295,Fast Flip
274,44867,Republic,OH,"Tiffin, OH",Seneca County,214316.67617641544,75.10614545183252,86.1321186720556,97.00092635479388,67.88773228360083,,25.281407118922406,5.8060362117215245,27.666666666666668,26.14940951877054,,82.46232187274236,Fast Flip
275,43221,Upper Arlington,OH,"Columbus, OH",Franklin County,444813.0227900488,75.08383903981185,63.1317908498032,98.853635942566,100.0,25.78554502405153,17.163776552659275,2.2481176267428657,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
276,46755,Kendallville,IN,"Kendallville, IN",Noble County,215820.99064688428,75.07589606988681,78.34747476211594,87.04261232051874,88.68273094815231,,13.763556126995665,4.601830364802302,34.833333333333336,29.19018515139151,,33.91528077392657,Fast Flip
277,52056,Luxemburg,IA,"Dubuque, IA",Dubuque County,226727.0576117883,75.0511598734381,86.54619248971203,95.84298286243632,69.284160106544,,24.06293942985177,5.870089252303299,28.5,26.353603987124025,,77.32655470399243,Fast Flip
278,43026,Hilliard,OH,"Columbus, OH",Franklin County,370272.3734054907,75.03666402202956,62.81729073125463,98.853635942566,100.0,25.78554502405153,17.163776552659275,2.1994676324728113,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
279,17701,Williamsport,PA,"Williamsport, PA",Lycoming County,192277.98667751308,75.03211733644004,82.25197699827136,83.80037054191754,89.26847880701163,,20.941427905506025,5.205817454832727,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
280,24127,New Castle,VA,"Roanoke, VA",Craig County,212154.77253345383,75.02694703226696,89.8890515349675,78.2422417786012,100.0,34.52937323412631,45.058600653723005,6.387195809044269,41.166666666666664,33.11355642455492,0.9941970819961169,165.82198922962888,Fast Flip
281,43010,Catawba,OH,"Springfield, OH",Clark County,185384.94724622543,75.02174806827668,63.520754496274165,89.59008800370542,94.74989790887327,,8.992592306406888,2.3082863772648126,33.0,30.077364504023667,,13.805958571248794,Fast Flip
282,46819,Fort Wayne,IN,"Fort Wayne, IN",Allen County,215822.8746677005,75.01798829642746,73.13009114040199,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,3.794753774585184,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
283,46763,Laotto,IN,"Kendallville, IN",Noble County,332516.6619350328,75.00806678808775,77.89527955012221,87.04261232051874,88.68273094815231,,13.763556126995665,4.531880329253924,34.833333333333336,29.19018515139151,,33.91528077392657,Fast Flip
284,17737,Hughesville,PA,"Williamsport, PA",Lycoming County,244192.6984890616,74.99406596630928,81.99830119739957,83.80037054191754,89.26847880701163,,20.941427905506025,5.166576368642301,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
285,46809,Fort Wayne,IN,"Fort Wayne, IN",Allen County,178340.3958871665,74.99186728924259,72.95595109250291,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,3.7678160666708758,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
286,43081,Westerville,OH,"Columbus, OH",Franklin County,347172.6229815167,74.98241655273326,62.45564093594598,98.853635942566,100.0,25.78554502405153,17.163776552659275,2.143524059062631,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
287,43149,Rockbridge,OH,"Columbus, OH",Hocking County,335829.29110621946,74.97627409007313,59.6581676869725,98.853635942566,100.0,25.78554502405153,25.433347046377204,1.7107831807402853,26.333333333333332,32.47348407681053,0.997430217768835,83.10273942180334,Fast Flip
288,37694,Watauga,TN,"Johnson City, TN",Carter County,233995.1207513051,74.9709927541628,89.46998835469296,74.30523390458544,100.0,,10.87325268707903,6.32237096442025,44.0,34.38620814854661,,21.73282764234553,Fast Flip
289,68504,Lincoln,NE,"Lincoln, NE",Lancaster County,215028.31754194657,74.97047115872381,74.00663914782143,93.52709587772117,81.39407572968189,,15.729455938554093,3.930346904836414,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
290,43105,Baltimore,OH,"Columbus, OH",Fairfield County,384136.9842807709,74.95210018007393,63.197996312245195,98.853635942566,100.0,25.78554502405153,14.330382970574965,2.2583589436088634,26.333333333333332,32.47348407681053,0.997430217768835,36.30442142963086,Fast Flip
291,66523,Osage City,KS,"Topeka, KS",Osage County,185568.9716870938,74.91587135449299,82.99266260305362,97.2325150532654,67.47717143595477,,31.325976728067545,5.32039404257733,27.5,26.089374726685726,,107.93981497848823,Fast Flip
292,68512,Lincoln,NE,"Lincoln, NE",Lancaster County,340140.49064074614,74.90934688771935,73.59914400779172,93.52709587772117,81.39407572968189,,15.729455938554093,3.8673115192886702,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
293,45690,Waverly,OH,"Chillicothe, OH",Pike County,168550.4443820476,74.90872785024023,59.965243069727734,87.50578971746178,90.80310360791697,,51.72278173380417,1.7582846433167143,34.5,29.5002393918315,,193.9111069835764,Fast Flip
294,43103,Ashville,OH,"Columbus, OH",Pickaway County,345974.4030401318,74.8904261893481,62.4706177728071,98.853635942566,100.0,25.78554502405153,15.279038774372683,2.1458408245724176,26.333333333333332,32.47348407681053,0.997430217768835,40.30294791932752,Fast Flip
295,17756,Muncy,PA,"Williamsport, PA",Lycoming County,265188.46052778,74.8796114439258,81.23527104817637,83.80037054191754,89.26847880701163,,20.941427905506025,5.048543305383361,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
296,46793,Waterloo,IN,"Auburn, IN",De Kalb County,240941.5802708545,74.87055549616731,90.67966166314902,94.68503937007874,68.56226703738137,,19.76551415644098,6.509495216699143,29.333333333333332,26.248044237422786,,59.21316866404472,Fast Flip
297,61740,Flanagan,IL,"Pontiac, IL",Livingston County,154719.46313358212,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,12.749740487437114,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
298,61743,Graymont,IL,"Pontiac, IL",Livingston County,190069.0481935201,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,8.883342242500039,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
299,61739,Fairbury,IL,"Pontiac, IL",Livingston County,182158.5458099853,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,10.853319752340674,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
300,60420,Dwight,IL,"Pontiac, IL",Livingston County,191438.11827533093,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,8.47854869304424,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
301,61769,Forrest,IL,"Pontiac, IL",Livingston County,133045.70713242164,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,16.44214610141736,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
302,60921,Chatsworth,IL,"Pontiac, IL",Livingston County,98195.29287690518,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,10.388809637035285,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
303,61319,Cornell,IL,"Pontiac, IL",Livingston County,166786.1614027382,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,13.530888730558722,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
304,60929,Cullom,IL,"Pontiac, IL",Livingston County,135597.7412080555,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,11.110919780285137,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
305,61764,Pontiac,IL,"Pontiac, IL",Livingston County,146724.9744885289,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,8.23780539780403,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
306,61313,Blackstone,IL,"Pontiac, IL",Livingston County,257074.9929588499,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,9.906765015915314,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
307,60460,Odell,IL,"Pontiac, IL",Livingston County,178278.97829124462,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,10.726630781090158,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
308,60934,Emington,IL,"Pontiac, IL",Livingston County,202038.41950177963,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,10.348244148348988,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
309,61741,Forrest,IL,"Pontiac, IL",Livingston County,161143.1792404681,74.86440703510895,100.0,93.29550717924965,68.8439180894863,,0.0,13.581696766689413,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
310,61333,Long Point,IL,"Pontiac, IL",Livingston County,144193.48120108375,74.84332860365062,99.85947712361111,93.29550717924965,68.8439180894863,,0.0,7.9295200218175115,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
311,43160,Washington Court House,OH,"Washington Court House, OH",Fayette County,219736.7155057808,74.83044519571504,66.86793632097819,85.14358499305233,100.0,,0.0,2.8260616243591365,36.2,37.04672739352265,,-24.511056564348568,Fast Flip
312,43107,Bremen,OH,"Columbus, OH",Fairfield County,280331.54022923805,74.81592514863566,62.29016276932333,98.853635942566,100.0,25.78554502405153,14.330382970574965,2.117926256762383,26.333333333333332,32.47348407681053,0.997430217768835,36.30442142963086,Fast Flip
313,43783,Somerset,OH,"Columbus, OH",Perry County,299303.6281880033,74.79882097699367,64.90393609392412,98.853635942566,100.0,25.78554502405153,6.146979563932923,2.522250610762304,26.333333333333332,32.47348407681053,0.997430217768835,1.8118740100725055,Fast Flip
314,43345,Ridgeway,OH,"Bellefontaine, OH",Hardin County,231734.1969153825,74.79044506027154,100.0,81.25289485873088,83.6830189315296,,8.623542536666728,7.965886959366028,39.0,28.459095781514097,,12.250436247540817,Fast Flip
315,47383,Selma,IN,"Muncie, IN",Delaware County,229856.30320952053,74.78546209249711,74.66593687170752,89.82167670217693,85.89990932092816,,13.460147714940529,4.0323336088076065,32.833333333333336,28.78326345206875,,32.63643277875006,Fast Flip
316,46701,Albion,IN,"Kendallville, IN",Noble County,256715.793049391,74.75656308058561,76.21858816677458,87.04261232051874,88.68273094815231,,13.763556126995665,4.272513094135016,34.833333333333336,29.19018515139151,,33.91528077392657,Fast Flip
317,43214,Columbus,OH,"Columbus, OH",Franklin County,390706.8941724964,74.75082452155966,60.91169406145538,98.853635942566,100.0,25.78554502405153,17.163776552659275,1.904691059749673,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
318,43040,Marysville,OH,"Columbus, OH",Union County,364810.9220217676,74.75079690094807,66.63276877493112,98.853635942566,100.0,25.78554502405153,0.0,2.789683578396889,26.333333333333332,32.47348407681053,0.997430217768835,-37.512255635026634,Fast Flip
319,47954,Ladoga,IN,"Crawfordsville, IN",Montgomery County,225858.1422841642,74.73823349227177,68.42097855528047,89.82167670217693,91.45915092342408,,3.4542426472353247,3.0663015840407133,32.833333333333336,29.5961707608602,,-9.537848247564453,Fast Flip
320,66507,Maple Hill,KS,"Topeka, KS",Wabaunsee County,288296.4892502585,74.73051322647653,82.26595987886624,97.2325150532654,67.47717143595477,,29.798922340300166,5.207980465339557,27.5,26.089374726685726,,101.5033736514531,Fast Flip
321,43154,Stoutsville,OH,"Columbus, OH",Fairfield County,314892.9966431748,74.72971550343495,61.715431801318644,98.853635942566,100.0,25.78554502405153,14.330382970574965,2.029021176442254,26.333333333333332,32.47348407681053,0.997430217768835,36.30442142963086,Fast Flip
322,43116,Commercial Point,OH,"Columbus, OH",Pickaway County,420841.1829201609,74.71179112955116,61.27971737416084,98.853635942566,100.0,25.78554502405153,15.279038774372683,1.9616205519768812,26.333333333333332,32.47348407681053,0.997430217768835,40.30294791932752,Fast Flip
323,68333,Crete,NE,"Lincoln, NE",Saline County,238430.1058687456,74.70480717508656,74.44169000011316,93.52709587772117,81.39407572968189,,9.111023708934187,3.9976448809670835,30.166666666666668,28.124392095069688,,14.305139726649504,Fast Flip
324,17344,McSherrystown,PA,"Gettysburg, PA",Adams County,240321.8546874534,74.70077986174631,80.34350904434893,91.90597498842057,81.92864903658712,,0.0,4.91059672343396,31.333333333333332,28.2025607697452,,-35.22087812050573,Fast Flip
325,61559,Princeville,IL,"Peoria, IL",Peoria County,218273.2739789488,74.68545442646217,96.54632681785738,100.0,69.76764918621011,28.232351592901068,42.302455773016305,7.417009107244183,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
326,48637,Merrill,MI,"Saginaw, MI",Saginaw County,190404.11970980265,74.68233369021999,100.0,88.20055581287633,66.24754293323345,,45.00506844809853,8.053569370040687,34.0,25.90957070512428,,165.5963542402213,Fast Flip
327,48616,Chesaning,MI,"Saginaw, MI",Saginaw County,205006.53008559687,74.68233369021999,100.0,88.20055581287633,66.24754293323345,,45.00506844809853,8.253731372644427,34.0,25.90957070512428,,165.5963542402213,Fast Flip
328,48722,Bridgeport,MI,"Saginaw, MI",Saginaw County,169771.12992295905,74.68233369021999,100.0,88.20055581287633,66.24754293323345,,45.00506844809853,9.158612627489365,34.0,25.90957070512428,,165.5963542402213,Fast Flip
329,48417,Burt,MI,"Saginaw, MI",Saginaw County,197470.7345241912,74.68233369021999,100.0,88.20055581287633,66.24754293323345,,45.00506844809853,9.593496974838859,34.0,25.90957070512428,,165.5963542402213,Fast Flip
330,48415,Birch Run,MI,"Saginaw, MI",Saginaw County,227535.33963136523,74.68233369021999,100.0,88.20055581287633,66.24754293323345,,45.00506844809853,8.503967509725296,34.0,25.90957070512428,,165.5963542402213,Fast Flip
331,49323,Dorr,MI,"Holland, MI",Allegan County,367009.88211036654,74.6808882353519,90.0828743534664,89.82167670217693,75.48816844872697,,17.176562487765754,6.417178242923449,32.833333333333336,27.260793148123863,,48.30089491175175,Fast Flip
332,68516,Lincoln,NE,"Lincoln, NE",Lancaster County,376804.54689684976,74.67756136622233,72.05390719781161,93.52709587772117,81.39407572968189,,15.729455938554093,3.628278979974063,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
333,43055,Newark,OH,"Columbus, OH",Licking County,240242.0582373953,74.6394369940204,60.728143692648175,98.853635942566,100.0,25.78554502405153,15.486677108295455,1.8762976701638512,26.333333333333332,32.47348407681053,0.997430217768835,41.17813086254358,Fast Flip
334,61552,Mossville,IL,"Peoria, IL",Peoria County,119744.58950826337,74.62014588497766,96.11093654129397,100.0,69.76764918621011,28.232351592901068,42.302455773016305,7.349658625604295,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
335,60935,Essex,IL,"Kankakee, IL",Kankakee County,271936.89900267567,74.61913195004962,91.56360744493158,86.3478462251042,76.61164012677037,,30.19869245661645,6.646232707982852,35.333333333333336,27.425074250404368,,103.1883803667239,Fast Flip
336,48638,Saginaw,MI,"Saginaw, MI",Saginaw County,192344.4994760102,74.60677760185519,99.49629274423461,88.20055581287633,66.24754293323345,,45.00506844809853,7.873339063739712,34.0,25.90957070512428,,165.5963542402213,Fast Flip
337,43220,Upper Arlington,OH,"Columbus, OH",Franklin County,355561.9917705983,74.58367931230406,59.79739266641801,98.853635942566,100.0,25.78554502405153,17.163776552659275,1.7323198799426005,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
338,43156,Tarlton,OH,"Columbus, OH",Pickaway County,162618.85669674995,74.57362703842338,60.35862343330894,98.853635942566,100.0,25.78554502405153,15.279038774372683,1.8191366154002222,26.333333333333332,32.47348407681053,0.997430217768835,40.30294791932752,Fast Flip
339,43031,Johnstown,OH,"Columbus, OH",Licking County,423812.7928341133,74.56831110448583,60.25397109575105,98.853635942566,100.0,25.78554502405153,15.486677108295455,1.8029479549760676,26.333333333333332,32.47348407681053,0.997430217768835,41.17813086254358,Fast Flip
340,43015,Delaware,OH,"Columbus, OH",Delaware County,399981.1291948836,74.5602709143097,60.87587962569505,98.853635942566,100.0,25.78554502405153,13.460147714940529,1.8991509279921202,26.333333333333332,32.47348407681053,0.997430217768835,32.63643277875006,Fast Flip
341,87042,Los Lunas,NM,"Albuquerque, NM",Valencia County,397519.2884377231,74.5587616395663,90.45039318976052,78.47383047707271,100.0,37.57870140352734,20.192434268426247,6.474029697741217,41.0,31.283354714289107,0.9930695561858673,61.01261095905161,Fast Flip
342,61528,Edwards,IL,"Peoria, IL",Peoria County,361210.260781073,74.55575330388473,95.68165266734113,100.0,69.76764918621011,28.232351592901068,42.302455773016305,7.283252742819846,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
343,61726,Chenoa,IL,"Pontiac, IL",Livingston County,162519.7208960566,74.55028322159242,97.90584124322315,93.29550717924965,68.8439180894863,,0.0,7.627312268048514,30.333333333333332,26.289229027571515,,-26.538521100052304,Fast Flip
344,47955,Linden,IN,"Crawfordsville, IN",Montgomery County,180050.30815239868,74.52458705870033,66.99666899813752,89.82167670217693,91.45915092342408,,3.4542426472353247,2.845975270290572,32.833333333333336,29.5961707608602,,-9.537848247564453,Fast Flip
345,43112,Carroll,OH,"Columbus, OH",Fairfield County,416803.0265634377,74.50763127450297,60.234870275105465,98.853635942566,100.0,25.78554502405153,14.330382970574965,1.7999932507958287,26.333333333333332,32.47348407681053,0.997430217768835,36.30442142963086,Fast Flip
346,43029,Irwin,OH,"Columbus, OH",Madison County,334551.2189544111,74.50713538403248,59.577517033230954,98.853635942566,100.0,25.78554502405153,16.292524886788726,1.6983073385672847,26.333333333333332,32.47348407681053,0.997430217768835,44.574730215089794,Fast Flip
347,52003,Dubuque,IA,"Dubuque, IA",Dubuque County,324799.1696378526,74.50409083028406,82.89906553535181,95.84298286243632,69.284160106544,,24.06293942985177,5.305915520825413,28.5,26.353603987124025,,77.32655470399243,Fast Flip
348,68462,Waverly,NE,"Lincoln, NE",Lancaster County,335494.3260276308,74.4987834233922,70.86205424561066,93.52709587772117,81.39407572968189,,15.729455938554093,3.443911356957193,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
349,43123,Grove City,OH,"Columbus, OH",Franklin County,321729.60729638994,74.4983978653532,59.22884968674561,98.853635942566,100.0,25.78554502405153,17.163776552659275,1.6443720189656577,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
350,48623,Freeland,MI,"Saginaw, MI",Saginaw County,281079.7638768253,74.49711481847567,98.76520752170444,88.20055581287633,66.24754293323345,,45.00506844809853,7.760247558238353,34.0,25.90957070512428,,165.5963542402213,Fast Flip
