rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
236,68827,Chapman,NE,"Grand Island, NE",Merrick County,309249.6678048529,65.48981439576355,100.0,,78.34297015701482,,39.28488145744232,10.713269803487833,,27.678240228095273,,141.48611413354283,Value-Add Flip
237,68816,Archer,NE,"Grand Island, NE",Merrick County,317646.6631872247,65.48981439576355,100.0,,78.34297015701482,,39.28488145744232,10.238478964296826,,27.678240228095273,,141.48611413354283,Value-Add Flip
238,68864,Palmer,NE,"Grand Island, NE",Merrick County,299391.3808078076,65.48981439576355,100.0,,78.34297015701482,,39.28488145744232,9.818010311127066,,27.678240228095273,,141.48611413354283,Value-Add Flip
239,68628,Clarks,NE,"Grand Island, NE",Merrick County,295698.7838112657,65.48981439576355,100.0,,78.34297015701482,,39.28488145744232,8.280200495509222,,27.678240228095273,,141.48611413354283,Value-Add Flip
240,45348,North Star,OH,"Greenville, OH",Darke County,263043.87502833566,65.48213609215975,91.10092409817452,90.05326540064844,82.74281545710247,,20.601408664393443,6.5746602638373215,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
241,48420,Vienna,MI,"Flint, MI",Genesee County,208787.4527609054,65.47972197975474,85.92639212414228,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,5.774212391039449,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
242,45368,South Charleston,OH,"Springfield, OH",Clark County,257158.48860458063,65.47873673025498,93.36838348529119,89.59008800370542,94.74989790887327,,8.992592306406888,6.925413346856494,33.0,30.077364504023667,,13.805958571248794,Value-Add Flip
243,37019,Belfast,TN,"Lewisburg, TN",Marshall County,316370.9418966592,65.47711114439196,97.05771658035735,67.82075034738304,100.0,,14.158277788780648,7.496115942339208,48.666666666666664,32.822091984371355,,35.57900856053365,Value-Add Flip
244,44840,Jeromesville,OH,"Ashland, OH",Ashland County,277936.0729592755,65.44936098169373,84.81833435057952,94.2218619731357,88.77673286226002,,19.424606102505976,5.602807036461205,29.666666666666668,29.203930703120047,,57.776261960103135,Value-Add Flip
245,45331,Greenville,OH,"Greenville, OH",Darke County,190819.25712147888,65.43583750981372,90.91572976879041,90.05326540064844,82.74281545710247,,20.601408664393443,6.546012570141803,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
246,28466,Wallace,NC,"Wilmington, NC",Duplin County,210727.0899080294,65.40023799862114,78.12088574343696,58.55720240852244,94.65817573383538,68.83644183082126,31.317339120373088,4.566779330445736,55.333333333333336,30.063952310095438,0.9815116302612275,107.90340798763272,Value-Add Flip
247,24070,Catawba,VA,"Roanoke, VA",Craig County,338123.8831199079,65.39998023905034,68.87835129484188,78.2422417786012,100.0,34.52937323412631,45.058600653723005,3.1370525308499895,41.166666666666664,33.11355642455492,0.9941970819961169,165.82198922962888,Value-Add Flip
248,52310,Monticello,IA,"Cedar Rapids, IA",Jones County,220032.03696683425,65.39797329399559,87.34665142146366,82.64242704955997,80.96031652921984,41.28808631977306,35.11868050954296,5.993912170472142,38.0,28.060965093776414,0.9916979664451544,123.92583064095692,Value-Add Flip
249,48423,Davison,MI,"Flint, MI",Genesee County,246962.72958386503,65.38645820132747,85.55333701043321,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,5.716504529980064,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
250,44853,New Riegel,OH,"Tiffin, OH",Seneca County,236812.57151469812,65.38293637224362,93.73959673029506,97.00092635479388,67.88773228360083,,25.281407118922406,6.982836289416109,27.666666666666668,26.14940951877054,,82.46232187274236,Value-Add Flip
251,66092,Wellsville,KS,"Ottawa, KS",Franklin County,333402.2216265521,65.37673671854732,82.63845636140898,86.81102362204724,99.52262473361584,,17.163776552659275,5.265601911795454,35.0,30.77526267001745,,48.24700297326982,Value-Add Flip
252,37916,Knoxville,TN,"Knoxville, TN",Knox County,469773.6911978373,65.37257789677604,100.0,66.89439555349696,100.0,59.112312156618046,5.886286961035119,11.682267988302277,49.333333333333336,32.53614792514818,0.9851072443049699,0.7130705513450136,Value-Add Flip
253,60910,Kankakee,IL,"Kankakee, IL",Kankakee County,141350.27399932433,65.36978843852206,88.18244146099296,86.3478462251042,76.61164012677037,,30.19869245661645,6.123200454437573,35.333333333333336,27.425074250404368,,103.1883803667239,Value-Add Flip
254,44287,,OH,"Wooster, OH",Wayne County,246802.77627411243,65.33884872448309,64.26033456120783,92.13756368689208,86.58968375698515,,42.54077511900112,2.4226919491524197,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
255,48614,Brant,MI,"Saginaw, MI",Saginaw County,202907.9177636304,65.32210192403915,80.3649714137455,88.20055581287633,66.24754293323345,,45.00506844809853,4.913916735372216,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
256,73735,Drummond,OK,"Enid, OK",Garfield County,160429.38096225934,65.29497197811419,58.15657958887049,69.90504863362668,78.58510429268473,,68.21219570926245,1.4785026566317951,47.166666666666664,27.71364660591947,,263.412983550921,Value-Add Flip
257,44864,Perrysville,OH,"Ashland, OH",Ashland County,236793.909909806,65.28513798950303,84.16144238181673,94.2218619731357,88.77673286226002,,19.424606102505976,5.5011924785276785,29.666666666666668,29.203930703120047,,57.776261960103135,Value-Add Flip
258,43332,New Bloomington,OH,"Marion, OH",Marion County,197664.7003416315,65.24306697570717,72.3749545257743,97.92728114867994,100.0,,19.840944687846413,3.6779417614632486,27.0,31.874184941010743,,59.53110376416123,Value-Add Flip
259,43072,Saint Paris,OH,"Urbana, OH",Champaign County,235477.5273428773,65.22053595316417,75.62366110616686,100.0,94.81405571910192,,19.407238131208235,4.180483882116784,24.0,30.08674606298083,,57.70305701788037,Value-Add Flip
260,48458,Mount Morris,MI,"Flint, MI",Genesee County,108624.88035206456,65.20504886742692,84.82769967483105,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,5.604255757604068,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
261,48433,Flushing,MI,"Flint, MI",Genesee County,230035.77078306928,65.12807099512493,84.51978818562306,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,5.556624957797741,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
262,46039,Russiaville,IN,"Frankfort, IN",Clinton County,214867.19507612195,65.12310166272464,71.27847963485982,98.853635942566,100.0,,19.90174545049916,3.508328161931299,26.333333333333332,35.8062459356185,,59.78737527916965,Value-Add Flip
263,38316,Bradford,TN,"Jackson, TN",Gibson County,171570.06372807373,65.12084047718858,100.0,49.98842056507641,82.41139002965289,,34.56119754598617,10.604762260848753,61.5,28.273150197148432,,121.57607387099596,Value-Add Flip
264,17772,Turbotville,PA,"Sunbury, PA",Northumberland County,251462.40121867607,65.11136862252349,68.749722451418,88.66373320981936,52.0173173393412,,66.88365824131138,3.1171549469494946,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
265,47354,,IN,"New Castle, IN",Randolph County,196125.1100462236,65.09032206551672,94.44718613687452,87.96896711440482,91.25284831430551,,10.13044320510503,7.092293229319696,34.166666666666664,29.566003894448073,,18.601930873906834,Value-Add Flip
266,24064,Blue Ridge,VA,"Roanoke, VA",Botetourt County,298456.21144419926,65.08767226545963,74.3286957804415,78.2422417786012,100.0,34.52937323412631,38.3590242737605,3.9801658155697655,41.166666666666664,33.11355642455492,0.9941970819961169,137.5836824403962,Value-Add Flip
267,87042,Los Lunas,NM,"Albuquerque, NM",Valencia County,397519.2884377231,65.0685866466367,90.45039318976052,78.47383047707271,100.0,37.57870140352734,20.192434268426247,6.474029697741217,41.0,31.283354714289107,0.9930695561858673,61.01261095905161,Value-Add Flip
268,68422,Pickrell,NE,"Beatrice, NE",Gage County,327211.62315893435,65.06695162654589,79.86411587252871,,100.0,,40.40369063365486,4.8364394379938425,,31.06719140922307,,146.2018267345648,Value-Add Flip
269,46773,Monroeville,IN,"Fort Wayne, IN",Allen County,248765.49970781765,65.06005688578054,92.12477777401301,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,6.733040094321309,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Value-Add Flip
270,59337,Jordan,MT,,Garfield County,242978.70840906235,65.05807386132327,92.02009973603063,,,,68.21219570926245,6.716847458300864,,,,263.412983550921,Value-Add Flip
271,63552,Macon,MO,,Macon County,175399.69987272695,65.04697940341904,91.26935236855569,,,,68.9185652451205,6.600714417415304,,,,266.39028816375975,Value-Add Flip
272,52046,Farley,IA,"Dubuque, IA",Dubuque County,298093.36603251286,65.04532160700121,93.18522919545613,95.84298286243632,69.284160106544,,24.06293942985177,6.897081226690266,28.5,26.353603987124025,,77.32655470399243,Value-Add Flip
273,61883,Westville,IL,"Danville, IL",Vermilion County,99357.552149374,65.02700915593356,100.0,100.0,31.96436398046114,,44.5365454393653,8.239928017061352,25.0,20.89646842750398,,163.62155826685301,Value-Add Flip
274,61876,Sidell,IL,"Danville, IL",Vermilion County,98825.17972416356,65.02700915593356,100.0,100.0,31.96436398046114,,44.5365454393653,9.120768179214108,25.0,20.89646842750398,,163.62155826685301,Value-Add Flip
275,61817,Danville,IL,"Danville, IL",Vermilion County,160119.76862948926,65.02700915593356,100.0,100.0,31.96436398046114,,44.5365454393653,8.51184487526259,25.0,20.89646842750398,,163.62155826685301,Value-Add Flip
276,61846,Georgetown,IL,"Danville, IL",Vermilion County,100347.11733857592,65.02700915593356,100.0,100.0,31.96436398046114,,44.5365454393653,10.576522754290115,25.0,20.89646842750398,,163.62155826685301,Value-Add Flip
277,61841,Fairmount,IL,"Danville, IL",Vermilion County,154183.58176333827,65.02700915593356,100.0,100.0,31.96436398046114,,44.5365454393653,8.44836334781545,25.0,20.89646842750398,,163.62155826685301,Value-Add Flip
278,61844,Fithian,IL,"Danville, IL",Vermilion County,170183.01816360137,65.02700915593356,100.0,100.0,31.96436398046114,,44.5365454393653,8.187674171021861,25.0,20.89646842750398,,163.62155826685301,Value-Add Flip
279,61833,Danville,IL,"Danville, IL",Vermilion County,73890.90345218846,65.02700915593356,100.0,100.0,31.96436398046114,,44.5365454393653,11.034200100491981,25.0,20.89646842750398,,163.62155826685301,Value-Add Flip
280,24077,Troutville,VA,"Roanoke, VA",Botetourt County,260511.1621006305,65.01459901185555,74.0364027660252,78.2422417786012,100.0,34.52937323412631,38.3590242737605,3.934951036185402,41.166666666666664,33.11355642455492,0.9941970819961169,137.5836824403962,Value-Add Flip
281,17860,Paxinos,PA,"Sunbury, PA",Northumberland County,267851.29943436914,65.01064924720252,68.34684495013411,88.66373320981936,52.0173173393412,,66.88365824131138,3.054833863512549,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
282,17744,Linden,PA,"Williamsport, PA",Lycoming County,251742.1161703072,64.99940029363752,87.36116789828424,83.80037054191754,89.26847880701163,,20.941427905506025,5.996157722929806,37.166666666666664,29.275836891255075,,64.16957356497093,Value-Add Flip
283,66509,Mayetta,KS,"Topeka, KS",Jackson County,295599.25235613127,64.97151180933105,100.0,97.2325150532654,67.47717143595477,,17.564801056601144,7.98017058151632,27.5,26.089374726685726,,49.93729685605614,Value-Add Flip
284,66416,Circleville,KS,"Topeka, KS",Jackson County,239217.9821047893,64.97151180933105,100.0,97.2325150532654,67.47717143595477,,17.564801056601144,8.107040452335823,27.5,26.089374726685726,,49.93729685605614,Value-Add Flip
285,55926,Dexter,MN,"Austin, MN",Mower County,282279.4063892364,64.96007049988907,96.70258110228632,75.46317739694302,72.21425601159228,,30.088389649830322,7.44118006806042,43.166666666666664,26.782061058607347,,102.7234607477677,Value-Add Flip
286,68301,Adams,NE,"Beatrice, NE",Gage County,384169.704203276,64.95909367910104,79.4326840827493,,100.0,,40.40369063365486,4.769701294308705,,31.06719140922307,,146.2018267345648,Value-Add Flip
287,71033,Bethany,LA,"Shreveport-Bossier City, LA",Caddo Parish,236888.53243753067,64.93975616938772,98.49253857203641,,,,61.26648610551445,7.718068423616107,,,,234.13724020001777,Value-Add Flip
288,45113,Clarksville,OH,"Wilmington, OH",Clinton County,378115.55381862,64.87988601027955,76.01257246659941,100.0,92.00653265502454,,19.90174545049916,4.240644544516281,23.166666666666668,29.67621236403808,,59.78737527916965,Value-Add Flip
289,37828,Norris,TN,"Knoxville, TN",Anderson County,365253.3157970404,64.86250619703921,87.3742238752135,66.89439555349696,100.0,59.112312156618046,16.47177628687434,5.998177350794274,49.333333333333336,32.53614792514818,0.9851072443049699,45.3302639594555,Value-Add Flip
290,47590,Winslow,IN,"Jasper, IN",Pike County,240350.62707263697,64.8415373065244,90.2059196334124,60.178323297823056,64.16306735023399,,51.72278173380417,6.436212105905624,54.166666666666664,25.604765561261345,,193.9111069835764,Value-Add Flip
291,15047,Greenock,PA,"Pittsburgh, PA",Allegheny County,151430.91476398168,64.8102677429107,100.0,82.87401574803148,81.84528616602078,42.59762097760563,18.481860003443842,12.229366135129034,37.833333333333336,28.19037092594802,0.9912137502361746,53.80264451627635,Value-Add Flip
292,15006,Bairdford,PA,"Pittsburgh, PA",Allegheny County,183381.5798687531,64.8102677429107,100.0,82.87401574803148,81.84528616602078,42.59762097760563,18.481860003443842,9.498959841041271,37.833333333333336,28.19037092594802,0.9912137502361746,53.80264451627635,Value-Add Flip
293,15034,Dravosburg,PA,"Pittsburgh, PA",Allegheny County,114726.259546021,64.8102677429107,100.0,82.87401574803148,81.84528616602078,42.59762097760563,18.481860003443842,8.400769858328983,37.833333333333336,28.19037092594802,0.9912137502361746,53.80264451627635,Value-Add Flip
294,43337,Morral,OH,"Marion, OH",Marion County,202841.35613223925,64.80697558387845,70.63058895845948,97.92728114867994,100.0,,19.840944687846413,3.408106013081362,27.0,31.874184941010743,,59.53110376416123,Value-Add Flip
295,37025,Bon Aqua,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Hickman County,326393.7593026175,64.79920976423126,75.78023563288434,,,,83.41660342404073,4.204704381183037,,,,327.49863691888635,Value-Add Flip
296,45177,Wilmington,OH,"Wilmington, OH",Clinton County,259154.6699947098,64.783464730684,75.62688734821722,100.0,92.00653265502454,,19.90174545049916,4.180982949201362,23.166666666666668,29.67621236403808,,59.78737527916965,Value-Add Flip
297,48757,Reese,MI,"Saginaw, MI",Tuscola County,213107.07705177632,64.78267585181456,100.0,88.20055581287633,66.24754293323345,,23.212335572945687,8.468805240707928,34.0,25.90957070512428,,73.74131120423057,Value-Add Flip
298,66042,Richmond,KS,"Ottawa, KS",Franklin County,275044.8939712218,64.76093022897734,80.17523040312904,86.81102362204724,99.52262473361584,,17.163776552659275,4.884565715977101,35.0,30.77526267001745,,48.24700297326982,Value-Add Flip
299,40601,Frankfort,KY,"Frankfort, KY",Franklin County,242124.053507891,64.75236028623674,85.54672316540874,84.26354793886057,94.67601582945326,,17.163776552659275,5.715481434904526,36.833333333333336,30.06656100120014,,48.24700297326982,Value-Add Flip
300,52401,Cedar Rapids,IA,"Cedar Rapids, IA",Linn County,118156.91118009744,64.7456906698042,89.88795700721882,82.64242704955997,80.96031652921984,41.28808631977306,29.968244427022295,6.387026496647989,38.0,28.060965093776414,0.9916979664451544,102.21705594416537,Value-Add Flip
301,17777,Watsontown,PA,"Sunbury, PA",Northumberland County,229215.07540807745,64.72401454763613,67.20030615186855,88.66373320981936,52.0173173393412,,66.88365824131138,2.877475882779703,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
302,48436,Gaines,MI,"Flint, MI",Genesee County,276398.6903916615,64.67180192258125,82.69471189544834,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,5.274304075156485,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
303,68415,Odell,NE,"Beatrice, NE",Gage County,242308.5505650208,64.66538613634722,78.25785391173403,,100.0,,40.40369063365486,4.587966923740089,,31.06719140922307,,146.2018267345648,Value-Add Flip
304,60960,Rankin,IL,"Danville, IL",Vermilion County,95029.5756092131,64.5998246015998,98.29126178266502,100.0,31.96436398046114,,44.5365454393653,7.686932935671607,25.0,20.89646842750398,,163.62155826685301,Value-Add Flip
305,66549,Westmoreland,KS,"Manhattan, KS",Pottawatomie County,281694.2236599451,64.59916425829623,95.64676287909664,80.32654006484483,62.233473085035854,,34.7671916471527,7.277855644701058,39.666666666666664,25.322608138839303,,122.4443264731919,Value-Add Flip
306,37033,Centerville,TN,,Hickman County,239630.9266744106,64.59756210772012,74.97364500683979,,,,83.41660342404073,4.079932951790753,,,,327.49863691888635,Value-Add Flip
307,52218,Coggon,IA,"Cedar Rapids, IA",Linn County,231773.8905059325,64.55193906861743,89.11295060247173,82.64242704955997,80.96031652921984,41.28808631977306,29.968244427022295,6.267140827528986,38.0,28.060965093776414,0.9916979664451544,102.21705594416537,Value-Add Flip
308,47346,Hagerstown,IN,"Richmond, IN",Wayne County,203637.9868938924,64.54374609224273,100.0,75.2315886984715,50.619070038608626,,42.54077511900112,7.955175042100205,43.333333333333336,23.624276999668904,,155.20950780410354,Value-Add Flip
309,47357,Milton,IN,"Richmond, IN",Wayne County,204866.21698098892,64.54374609224273,100.0,75.2315886984715,50.619070038608626,,42.54077511900112,7.960573538547999,43.333333333333336,23.624276999668904,,155.20950780410354,Value-Add Flip
310,47330,Centerville,IN,"Richmond, IN",Wayne County,204795.06830992232,64.54374609224273,100.0,75.2315886984715,50.619070038608626,,42.54077511900112,8.749060864404187,43.333333333333336,23.624276999668904,,155.20950780410354,Value-Add Flip
311,15692,Westmoreland City,PA,"Pittsburgh, PA",Westmoreland County,173895.70469224337,64.52765820804272,100.0,82.87401574803148,81.84528616602078,42.59762097760563,17.35142186397199,12.183274120346558,37.833333333333336,28.19037092594802,0.9912137502361746,49.03791654270944,Value-Add Flip
312,15678,Rillton,PA,"Pittsburgh, PA",Westmoreland County,177839.13702884316,64.52765820804272,100.0,82.87401574803148,81.84528616602078,42.59762097760563,17.35142186397199,26.599483839536852,37.833333333333336,28.19037092594802,0.9912137502361746,49.03791654270944,Value-Add Flip
313,15675,Penn,PA,"Pittsburgh, PA",Westmoreland County,129476.80888657107,64.52765820804272,100.0,82.87401574803148,81.84528616602078,42.59762097760563,17.35142186397199,15.043182622170209,37.833333333333336,28.19037092594802,0.9912137502361746,49.03791654270944,Value-Add Flip
314,48473,Swartz Creek,MI,"Flint, MI",Genesee County,239292.93807785283,64.50554228655702,82.02967335135139,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,5.171429324237479,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
315,66440,Hoyt,KS,"Topeka, KS",Jackson County,283857.1254917092,64.49898805594935,98.10990498647318,97.2325150532654,67.47717143595477,,17.564801056601144,7.658878869630913,27.5,26.089374726685726,,49.93729685605614,Value-Add Flip
316,44843,Lucas,OH,"Mansfield, OH",Richland County,248319.9913208366,64.49428130845853,83.62563602666567,95.84298286243632,85.27419602676565,,18.62634266829414,5.418308642972203,28.5,28.691767714627815,,54.41163015721497,Value-Add Flip
317,16662,Martinsburg,PA,"Altoona, PA",Blair County,234899.5588467922,64.47988532806318,89.73036935027407,66.31542380731818,86.47247323904452,,29.221939086352116,6.362649276560522,49.75,28.866987353109153,,99.07142434403646,Value-Add Flip
318,24083,Daleville,VA,"Roanoke, VA",Botetourt County,452734.89456784,64.4740121704688,71.8740554004782,78.2422417786012,100.0,34.52937323412631,38.3590242737605,3.6004577220676746,41.166666666666664,33.11355642455492,0.9941970819961169,137.5836824403962,Value-Add Flip
319,59728,Elliston,MT,,Powell County,407647.2016134421,64.45014815905239,79.36311354539619,,,,78.43747909081335,4.758939434315728,,,,306.5119308214786,Value-Add Flip
320,17754,Montoursville,PA,"Williamsport, PA",Lycoming County,277668.67581405136,64.43327542978474,85.09666844287311,83.80037054191754,89.26847880701163,,20.941427905506025,5.645862511472585,37.166666666666664,29.275836891255075,,64.16957356497093,Value-Add Flip
321,46065,Rossville,IN,"Frankfort, IN",Clinton County,283812.71639374405,64.40328398811137,68.39920893640671,98.853635942566,100.0,,19.90174545049916,3.0629340437092236,26.333333333333332,35.8062459356185,,59.78737527916965,Value-Add Flip
322,48451,Linden,MI,"Flint, MI",Genesee County,329396.35713358567,64.40108250141431,81.61183421078057,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,5.106793826202095,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
323,49457,Twin Lake,MI,"Muskegon, MI",Muskegon County,265152.6838167818,64.34710628636506,71.44339114220539,96.53774895785085,89.92665220177297,,26.081062867125986,3.533838307760351,28.0,29.372079148978386,,85.83282219438695,Value-Add Flip
324,49461,Whitehall,MI,"Muskegon, MI",Muskegon County,315024.9512922952,64.3421077788692,71.42339711222192,96.53774895785085,89.92665220177297,,26.081062867125986,3.530745433110193,28.0,29.372079148978386,,85.83282219438695,Value-Add Flip
325,73730,Covington,OK,"Enid, OK",Garfield County,89909.9103059827,64.32055917672264,54.258928383304294,69.90504863362668,78.58510429268473,,68.21219570926245,0.8755753518899965,47.166666666666664,27.71364660591947,,263.412983550921,Value-Add Flip
326,49415,Fruitport,MI,"Muskegon, MI",Muskegon County,318659.5118090338,64.30152461917932,71.26106447346237,96.53774895785085,89.92665220177297,,26.081062867125986,3.505634212224356,28.0,29.372079148978386,,85.83282219438695,Value-Add Flip
327,63441,Frankford,MO,"Hannibal, MO",Pike County,266539.7295665149,64.29081445846813,100.0,,56.80059512508544,,51.72278173380417,8.070218505593607,,24.52817851746202,,193.9111069835764,Value-Add Flip
328,43078,,OH,"Urbana, OH",Champaign County,230774.7356652092,64.27663927614331,71.84807439808345,100.0,94.81405571910192,,19.407238131208235,3.5964387232085713,24.0,30.08674606298083,,57.70305701788037,Value-Add Flip
329,45682,South Webster,OH,"Portsmouth, OH",Scioto County,135032.92273832267,64.24771210274761,93.45846442746661,74.07364520611394,60.03042889993849,,41.0638537399047,6.939347959475723,44.166666666666664,25.000465147454992,,148.9843740581495,Value-Add Flip
330,17776,Waterville,PA,"Williamsport, PA",Lycoming County,181830.66961672105,64.24461794207208,84.34203849202245,83.80037054191754,89.26847880701163,,20.941427905506025,5.529128874123491,37.166666666666664,29.275836891255075,,64.16957356497093,Value-Add Flip
331,66441,Junction City,KS,"Manhattan, KS",Geary County,201523.3068053883,64.22615101445426,100.0,80.32654006484483,62.233473085035854,,28.921901550881422,10.36578627463063,39.666666666666664,25.322608138839303,,97.80678438855406,Value-Add Flip
332,66514,Milford,KS,"Manhattan, KS",Geary County,320432.2361437345,64.22615101445426,100.0,80.32654006484483,62.233473085035854,,28.921901550881422,8.975367739663561,39.666666666666664,25.322608138839303,,97.80678438855406,Value-Add Flip
333,66552,Whiting,KS,"Topeka, KS",Jackson County,194852.0809879548,64.21343754850614,96.96770295670031,97.2325150532654,67.47717143595477,,17.564801056601144,7.482191743215368,27.5,26.089374726685726,,49.93729685605614,Value-Add Flip
334,61060,Orangeville,IL,"Freeport, IL",Stephenson County,198832.9036949101,64.20594752200701,100.0,84.4951366373321,44.36558217626063,,40.63424236462026,8.293977970093454,36.666666666666664,22.70985263170134,,147.1735882520932,Value-Add Flip
335,61062,Pearl City,IL,"Freeport, IL",Stephenson County,210360.68692504909,64.20594752200701,100.0,84.4951366373321,44.36558217626063,,40.63424236462026,10.6143820254017,36.666666666666664,22.70985263170134,,147.1735882520932,Value-Add Flip
336,61089,,IL,"Freeport, IL",Stephenson County,183462.6219047302,64.20594752200701,100.0,84.4951366373321,44.36558217626063,,40.63424236462026,14.585971706940146,36.666666666666664,22.70985263170134,,147.1735882520932,Value-Add Flip
337,61039,German Valley,IL,"Freeport, IL",Stephenson County,204896.64446400912,64.20594752200701,100.0,84.4951366373321,44.36558217626063,,40.63424236462026,11.000325376579537,36.666666666666664,22.70985263170134,,147.1735882520932,Value-Add Flip
338,61048,,IL,"Freeport, IL",Stephenson County,200675.60872871065,64.20594752200701,100.0,84.4951366373321,44.36558217626063,,40.63424236462026,8.436419443730534,36.666666666666664,22.70985263170134,,147.1735882520932,Value-Add Flip
339,61070,Rock City,IL,"Freeport, IL",Stephenson County,212912.42176161497,64.20594752200701,100.0,84.4951366373321,44.36558217626063,,40.63424236462026,13.580519563119939,36.666666666666664,22.70985263170134,,147.1735882520932,Value-Add Flip
340,45657,Otway,OH,"Portsmouth, OH",Scioto County,147340.7271883254,64.19869144937593,93.26238181397983,74.07364520611394,60.03042889993849,,41.0638537399047,6.90901595811873,44.166666666666664,25.000465147454992,,148.9843740581495,Value-Add Flip
341,44657,Minerva,OH,"Salem, OH",Columbiana County,181532.26331774032,64.19595152569615,77.0758587530959,80.09495136637331,78.34547004483657,,38.97460049399542,4.405124201898326,39.833333333333336,27.678605777432175,,140.17829875242745,Value-Add Flip
342,44844,McCutchenville,OH,"Tiffin, OH",Wyandot County,192570.8614496316,64.19353049826961,95.504760576081,97.00092635479388,67.88773228360083,,18.758619777240465,7.255889321572376,27.666666666666668,26.14940951877054,,54.96917012269559,Value-Add Flip
343,29320,Spartanburg,SC,"Spartanburg, SC",Spartanburg County,120410.41965402836,64.18960157424273,88.03755606806722,62.262621584066686,100.0,57.374314332003095,16.93868867926183,6.100788146397177,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
344,48437,Genesee,MI,"Flint, MI",Genesee County,148397.78496932483,64.17488568220452,80.7070469339414,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,4.9668323659743905,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
345,66523,Osage City,KS,"Topeka, KS",Osage County,185568.9716870938,64.15997137796106,82.99266260305362,97.2325150532654,67.47717143595477,,31.325976728067545,5.32039404257733,27.5,26.089374726685726,,107.93981497848823,Value-Add Flip
346,47385,Spiceland,IN,"New Castle, IN",Henry County,203110.780021042,64.12937294139083,100.0,87.96896711440482,91.25284831430551,,0.7338328454760233,7.988077800587579,34.166666666666664,29.566003894448073,,-21.004210031911295,Value-Add Flip
347,45308,Bradford,OH,"Greenville, OH",Darke County,202794.8790196552,64.12173218992245,85.65930848922537,90.05326540064844,82.74281545710247,,20.601408664393443,5.732897248239824,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
348,68663,Silver Creek,NE,"Grand Island, NE",Merrick County,210341.6919535944,64.10514958527858,94.46134075806016,,78.34297015701482,,39.28488145744232,7.094482806362637,,27.678240228095273,,141.48611413354283,Value-Add Flip
349,52214,Central City,IA,"Cedar Rapids, IA",Linn County,276702.22223246493,64.0957527103918,87.28820516956925,82.64242704955997,80.96031652921984,41.28808631977306,29.968244427022295,5.984871125168594,38.0,28.060965093776414,0.9916979664451544,102.21705594416537,Value-Add Flip
350,61277,Prophetstown,IL,"Sterling, IL",Whiteside County,158231.70061676265,64.08713290433451,100.0,88.66373320981936,58.827092970869025,,26.0886173147512,8.28659080303525,33.666666666666664,24.824505791554227,,85.86466373145815,Value-Add Flip
351,61230,Albany,IL,"Sterling, IL",Whiteside County,164236.2390123928,64.08713290433451,100.0,88.66373320981936,58.827092970869025,,26.0886173147512,9.44686826874476,33.666666666666664,24.824505791554227,,85.86466373145815,Value-Add Flip
352,61250,Erie,IL,"Sterling, IL",Whiteside County,170253.56216453036,64.08713290433451,100.0,88.66373320981936,58.827092970869025,,26.0886173147512,10.428303894688007,33.666666666666664,24.824505791554227,,85.86466373145815,Value-Add Flip
353,61270,Morrison,IL,"Sterling, IL",Whiteside County,161109.15089683238,64.08713290433451,100.0,88.66373320981936,58.827092970869025,,26.0886173147512,8.58509379321756,33.666666666666664,24.824505791554227,,85.86466373145815,Value-Add Flip
